ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
330126	Argentine Vice President Boudou Indicted in Corruption Case	http://www.businessweek.com/news/2014-06-28/argentine-vice-president-boudou-indicted-in-corruption-case	Businessweek	b	dGrSx6NN2PM1EZM9i_nHp-vVKratM	www.businessweek.com	1403986218968
33160	String Cover Of 'Happy' Is Too Perfect For International Day of Happiness (VIDEO)	http://www.huffingtonpost.com/2014/03/20/simply-three-happy-pharrell-williams_n_5002105.html\?utm_hp_ref=entertainment	Huffington Post	e	d-yPFXJS05IlOwMjTlhPEok1jxwnM	www.huffingtonpost.com	1395519284768
276853	Fischer confirmed to be No. 2 at US Fed	http://in.reuters.com/article/2014/06/12/usa-fed-nominees-fischer-idINW1N0NL02H20140612	Reuters	b	db9NsrhxrGCYHsM6S0fVrLXuvb-2M	in.reuters.com	1402656716603
258237	Queen - Queen releasing new songs with Freddie Mercury	http://www.contactmusic.com/story/queen-releasing-new-songs-with-freddie-mercury_4216564	Contactmusic.com	e	dZdtm5nDuct0BjMbRYhY-OxVZj63M	www.contactmusic.com	1401238285080
142034	Animal rights activists protest outside Liam Neeson's New York home after actor  ...	http://www.dailymail.co.uk/news/article-2608515/Carriage-horse-foes-picket-Liam-Neesons-NYC-home.html	Daily Mail	e	dWEL6O8qq95OfwM5Ky9FvJJw4lo-M	www.dailymail.co.uk	1398004374064
86832	'Captain America: The Winter Solider' Breaks April Box Office Record With $96.2  ...	http://www.contactmusic.com/article/captain-america-the-winter-solider-box-office-weekend_4142535	Contactmusic.com	e	dUffMDiH6kEQsxM5Om71z_ls0vTEM	www.contactmusic.com	1396883862035
16443	GM Had 2006 Ignition-Switch Remedy Unknown to Most Owners: Cars	http://www.businessweek.com/news/2014-03-18/gm-had-2006-ignition-switch-remedy-unknown-to-most-owners-cars	Businessweek	b	dtoEJwvm4TfcLjMB-evXOpHoOHinM	www.businessweek.com	1395156808618
104686	Dove criticized for 'manipulative' beauty patch campaign	http://www.dailymail.co.uk/femail/article-2601782/Dove-criticized-manipulative-latest-campaign-tricks-women-believing-theyre-beautiful-using-special-patch.html	Daily Mail	m	dOvJzTy5NXlg5KM_6_01KHnDwGlHM	www.dailymail.co.uk	1397302193897
245194	UPDATE 2-German economy to slow after strongest quarter in 3 yrs in Q1	http://www.reuters.com/article/2014/05/23/germany-gdp-idUSL6N0O912X20140523	Reuters	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	www.reuters.com	1400926804412
168607	Kim Kardashian and Kanye West to wed THIS WEEK... in 'private courthouse  ...	http://www.dailymail.co.uk/tvshowbiz/article-2615947/Kim-Kardashian-Kanye-West-wed-THIS-WEEK-private-courthouse-wedding.html	Daily Mail	e	dW_Cx2z59gjNW5MR2nLMz9ZYZnSGM	www.dailymail.co.uk	1398791399279
16182	Hertz to spin off equipment rental business for $2.5 bln	http://www.reuters.com/article/2014/03/18/hertz-global-divestiture-idUSL3N0ME31320140318	Reuters	b	dwZ1PHdiGZX4z-M0w5bU_YumWfnlM	www.reuters.com	1395155800031
98932	Justin Bieber and his entourage leave the recording studio in the early hours	http://www.dailymail.co.uk/tvshowbiz/article-2602490/Justin-Bieber-entourage-leave-recording-studio-early-hours.html	Daily Mail	e	dAArqiKIL7k-mRMtXLpyS_A07ygRM	www.dailymail.co.uk	1397239949581
187228	"Jessica Alba Reveals Reason For No-Nudity Clause: ""I Don't Want My  ..."	http://www.contactmusic.com/article/jessica-alba-nude_4182763	Contactmusic.com	e	dZ1Ym-lyfGzkGiMRHLLbmWjFm_8UM	www.contactmusic.com	1399449764048
146539	UPDATE 1-Most NYC listings on Airbnb could be illegal -Attorney General	http://in.reuters.com/article/2014/04/21/airbnb-subpoena-idINL3N0ND2WT20140421	Reuters	b	d6emivVQ-k6GMSMlti92mSCk67crM	in.reuters.com	1398157478128
274269	Marvel Appoint Scott Derrickson To Direct 'Doctor Strange'	http://www.contactmusic.com/article/marvel-appoint-scott-derrickson-to-direct-doctor-strange_4228281	Contactmusic.com	e	dN7NEV1sHHBk0eMRfbmDKZUlDaRGM	www.contactmusic.com	1401896455762
59266	Jennifer Lopez Drops F-Bomb Whilst Judging 'American Idol' - Live!	http://www.contactmusic.com/article/jennifer-lopez-f-bomb-swearing-television-american-idol_4128481	Contactmusic.com	e	dahdOCzfU52H0KMEC8FO7WIMdmRxM	www.contactmusic.com	1396021726621
103199	Katherine Heigl takes her children for a walk after it emerges she is suing drug  ...	http://www.dailymail.co.uk/tvshowbiz/article-2602225/Katherine-Heigl-takes-children-walk-emerges-suing-drug-store-using-image-without-permission.html	Daily Mail	e	d4Z4DIl12p38YNMYxkUSLMvZ-GjHM	www.dailymail.co.uk	1397296854942
351350	Beloved Young Adult Writer Walter Dean Myers Dies At 76	http://www.contactmusic.com/article/monster-author-walter-dean-myers-dies_4270003	Contactmusic.com	e	d8ffUOxditMOG7MLsJtv-MEuTgZwM	www.contactmusic.com	1404396394745
128508	Weibo prices IPO at $17/ADS - underwriter	http://in.reuters.com/article/2014/04/17/weibo-ipo-idINL3N0N90E620140417	Reuters	b	d2fs4nOAL3ZbceMjUe4XpF_xYdhYM	in.reuters.com	1397763251234
27004	Jane Fonda - Jane Fonda & Lily Tomlin Reuniting For Tv Series	http://www.contactmusic.com/story/jane-fonda-lily-tomlin-reuniting-for-tv-series_4117333	Contactmusic.com	e	dQMBdkadqoDUajMM6heNHb1buN1CM	www.contactmusic.com	1395330792499
