ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
11130	Tina Fey - Tina Fey says no to Mean Girls sequel	http://www.contactmusic.com/story/tina-fey-says-no-to-mean-girls-sequel_4107642	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719190657
35049	US mortgage applications fell last week: MBA	http://www.reuters.com/article/2014/03/19/us-usa-economy-mortgages-idUSBREA2I0OF20140319	Reuters	b	d8lMQM3qklgcOQM7vuYRzibQ5gNPM	www.reuters.com	1395617491803
304610	Shield actor Michael Jace pleads not guilty to shooting dead his wife in front of  ...	http://www.dailymail.co.uk/news/article-2661009/Actor-Michael-Jace-charged-murder-Los-Angeles-court.html	Daily Mail	e	dlOA_P3ZqqW90WMvld0X1Sb1F9KTM	www.dailymail.co.uk	1403141710203
36719	Justin Bieber sucks on a cigarette to replicate iconic James Dean pose	http://www.dailymail.co.uk/tvshowbiz/article-2587044/Justin-Bieber-sucks-cigarette-replicate-iconic-James-Dean-pose.html	Daily Mail	e	dT7NMT4ly7MNmzMhxaMXbKuxel8jM	www.dailymail.co.uk	1395627239128
391559	UPDATE 2-Higher turbocharger sales boost Honeywell results	http://in.reuters.com/article/2014/07/18/honeywell-intl-results-idINL4N0PT3FT20140718	Reuters	b	d8AIolIiRpcb1QMmB2RqnyPHJ1pJM	in.reuters.com	1405706477200
191325	Rising CO2 Levels May Cut Crop Nutrients, Study Finds	http://www.huffingtonpost.com/2014/05/07/co2-levels-crops_n_5282391.html\?utm_hp_ref=green	Huffington Post	m	ds00UQWmLMbH_tMruugRyfIBv4vGM	www.huffingtonpost.com	1399512665516
63831	US STOCKS-Futures edge higher after selloff, but concerns remain	http://in.reuters.com/article/2014/03/25/markets-usa-stocks-idINL1N0MM0EU20140325	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124779814
2429	Lindsay Lohan Spends Most Of OWN Pilot Cooling Her Heels	http://www.contactmusic.com/article/lindsay-lohan-oprah-winfrey-documentary_4103643	Contactmusic.com	e	d-j0NxvRU7t3t8M-vJ--LXhVdVkvM	www.contactmusic.com	1394521211186
31586	Creationists Demand Airtime On Neil deGrasse Tyson's 'Cosmos'	http://www.huffingtonpost.com/2014/03/22/creationists-airtime-cosmos-neil-degrasse-tyson_n_5009234.html	Huffington Post	t	djfhBe382XF_vaMmBMSdQjld_31_M	www.huffingtonpost.com	1395513398132
339140	RPT-Fitch: No Immediate Effect on BNP Paribas's Ratings from Settlement	http://www.reuters.com/article/2014/07/01/fitch-no-immediate-effect-on-bnp-paribas-idUSFit70704020140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.reuters.com	1404220559144
115066	'Game Of Thrones' Purple Wedding Fan Reactions Are Amazing	http://www.huffingtonpost.com/2014/04/14/game-of-thrones-purple-wedding_n_5147439.html	Huffington Post	e	dkrPWNf6SBWC_9MqKzu96qFdU6ZEM	www.huffingtonpost.com	1397521473022
2504	Bachelor Juan Pablo Galavis chooses Nikki Ferrell... but says he 'isn't 100 per  ...	http://www.dailymail.co.uk/tvshowbiz/article-2578036/Bachelor-Juan-Pablo-Galavis-chooses-Nikki-Ferrell-says-isnt-100-cent-sure-wants-marry-shock-twist.html	Daily Mail	e	dHmpog6unxaYYaMzYMEdbkeDeB9iM	www.dailymail.co.uk	1394525731094
263521	UPDATE 2-Brent holds near $110, US gasoline stocks draw triggers demand  ...	http://www.reuters.com/article/2014/05/29/markets-oil-idUSL3N0OF14F20140529	Reuters	b	dvNxBhtoFdzpQ5MVl_ej8hDxJ2EjM	www.reuters.com	1401352595238
7141	Disney TV executive Sweeney to leave company in January	http://in.reuters.com/article/2014/03/11/disney-sweeney-idINDEEA2A0FD20140311	Reuters	e	d1wswDkKstIgRoMxbwiPrCz_D2rjM	in.reuters.com	1394616674095
225391	REFILE-Researchers to study whether mobile phones affect teenage brains	http://in.reuters.com/article/2014/05/20/health-mobilephone-idINL6N0O52Q420140520	Reuters	m	d5WbniTHNfbpOGMKo-Oi-cqi_DIXM	in.reuters.com	1400590635616
415088	Sarah Silverman - Sarah Silverman Shows Off Marijuana Vapour Pen On  ...	http://www.contactmusic.com/story/sarah-silverman-shows-off-marijuana-vapour-pen-on-emmys-red-carpet_4340296	Contactmusic.com	e	dr-TyjRG2YFEsDMhBTz7mFOjFWaYM	www.contactmusic.com	1409018181428
169010	HBO Accidentally Released A Major 'Game of Thrones' Spoiler	http://www.huffingtonpost.com/2014/04/28/game-of-thrones-spoiler_n_5227515.html\?ir=TV	Huffington Post	e	dUHtGqf5QpK5MrM4EPb7Oksc5mhmM	www.huffingtonpost.com	1398793412995
187065	Britney Spears - Britney Spears sued for dancer's broken nose	http://www.contactmusic.com/story/britney-spears-sued-for-dancer-s-broken-nose_4182706	Contactmusic.com	e	dz3ffuVkbnybWcMkGpGOufiZLBVgM	www.contactmusic.com	1399448933691
397149	Guardians Of The Galaxy - Guardians Director Not Convinced 'Chubby' Chris  ...	http://www.contactmusic.com/story/guardians-director-not-convinced-chubby-chris-pratt-was-his-man_4305304	Contactmusic.com	e	dGQhjbg8wlZ7gSMFkw1FGyH8ye8eM	www.contactmusic.com	1406665830338
249117	Paul McCartney in Japan - He'll Be Feeling 'New' Again in No Time	http://www.contactmusic.com/article/paul-mccartney-virus-japan-tour_4212187	Contactmusic.com	e	dSqTt018XWaihSMMNwHwVjfRpop2M	www.contactmusic.com	1400993425649
193663	Basically Every Big Internet Firm Signs Letter Against FCC's Net Neutrality Plan	http://www.huffingtonpost.com/2014/05/07/net-neutrality-fcc-facebook-google_n_5283931.html	Huffington Post	t	dlLYTMlYRD9PexMYGrncsueKjZmMM	www.huffingtonpost.com	1399566278999
230282	UPDATE 1-Putin says will be hard to work with Ukraine's new leaders	http://in.reuters.com/article/2014/05/21/ukraine-crisis-putin-election-idINL6N0O72XT20140521	Reuters	b	dUMUefLsWyac8iMK0AjZjjzMKcA8M	in.reuters.com	1400680939037
101857	Fitch Affirms Autonomous Region of Sardinia at 'A-'; Outlook Negative	http://in.reuters.com/article/2014/04/11/fitch-affirms-autonomous-region-of-sardi-idINFit69634520140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290889275
304668	Michael Jace Pleads Not Guilty To Murdering Wife	http://www.contactmusic.com/article/michael-jace-not-guilty_4248612	Contactmusic.com	e	dlOA_P3ZqqW90WMvld0X1Sb1F9KTM	www.contactmusic.com	1403141728241
123594	French Montana - Khloé Kardashian 'adores' French Montana	http://www.contactmusic.com/story/khlo-kardashian-adores-french-montana_4157673	Contactmusic.com	e	dRZaCx9NewILUDMC5uXnoJdblZwjM	www.contactmusic.com	1397654455126
361530	Jessica Simpson - Jessica Simpson Prepares For Wedding Day With 4th Of July  ...	http://www.contactmusic.com/story/jessica-simpson-prepares-for-wedding-day-with-4th-of-july-barbecue_4273116	Contactmusic.com	e	dZRDCXJyWOc8ClMSAyQ02_Dda3CMM	www.contactmusic.com	1404596740503
60614	BMW US Plant to Be Carmaker's Biggest After Capacity Expansion	http://www.businessweek.com/news/2014-03-28/bmw-u-dot-s-dot-plant-to-be-carmaker-s-biggest-after-capacity-expansion	Businessweek	b	dGen-fF8lobMZgMNfBMbYBMvedEtM	www.businessweek.com	1396068584931
271996	Saudi Arabia Review Finds Higher Number Of MERS Cases	http://www.huffingtonpost.com/2014/06/03/saudi-arabia-mers_n_5438745.html	Huffington Post	m	d0SkG8Oy1NbwOUMAHvuIWRQ8MJ6SM	www.huffingtonpost.com	1401839591317
179741	No Other MERS Cases Reported In The U.S., Health Officials Say	http://www.huffingtonpost.com/2014/05/05/mers-cases-us_n_5268793.html	Huffington Post	m	dBqyGrLYpe3RN3MhhrbvinNqWzdhM	www.huffingtonpost.com	1399325416995
217022	Uber in Funding Talks for More Than $10 Billion Value	http://www.businessweek.com/news/2014-05-15/uber-said-to-be-in-funding-talks-for-more-than-10b-value	Businessweek	b	djHD78zW1kgjQvMyBWh1wu-lhf06M	www.businessweek.com	1400445273170
12971	UPDATE 1-US Navy SEALs board tanker carrying oil from Libya rebel port	http://in.reuters.com/article/2014/03/17/usa-libya-tanker-idINL6N0ME1JV20140317	Reuters	b	dXgb7HjnaBJGY0MK_VmWtuGebDvGM	in.reuters.com	1395057563491
201409	A Decade After the ITunes Revolution, Apple Needs Beats' Musical Gurus	http://www.businessweek.com/articles/2014-05-09/a-decade-after-the-itunes-revolution-apple-needs-beats-musical-gurus	Businessweek	t	d6AQbJ0OqfqfOrMhK1IjZUXUmoL3M	www.businessweek.com	1399692986152
276657	Fitch Affirms Unibail-Rodamco at 'A'; Outlook Stable	http://in.reuters.com/article/2014/06/10/fitch-affirms-unibail-rodamco-at-a-outlo-idINFit70401920140610	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402654004106
123976	US Airways Spokesman On Nude Tweet: 'It Was An Honest Mistake'	http://www.huffingtonpost.com/2014/04/15/us-airways-tweet_n_5155864.html\?utm_hp_ref=business	Huffington Post	e	dk2h18EZOhmYmMM2223_0XRrlGHkM	www.huffingtonpost.com	1397656082333
151820	'Game Of Thrones' Author George R.R. Martin Regrets The Controversial Rape  ...	http://www.huffingtonpost.com/2014/04/22/george-r-r-martin-rape-scene_n_5191048.html	Huffington Post	e	dOFxEC9ixGpm-_MURcvC5iFtw5RFM	www.huffingtonpost.com	1398232125987
412462	Nvidia's third-quarter revenue outlook exceeds expectations	http://in.reuters.com/article/2014/08/08/us-nvidia-results-idINKBN0G72F420140808	Reuters	b	diMVguElqKT-IqMOJHG4i0pjKlfcM	in.reuters.com	1407516690673
230748	Urban Outfitter shares take a spill	http://www.businessweek.com/ap/2014-05-20/urban-outfitter-shares-take-a-spill	Businessweek	b	dgobBUztGHilmOM4ih0S-SJgdvzsM	www.businessweek.com	1400685581834
189199	US FCC member urges delay to 'net neutrality' vote	http://in.reuters.com/article/2014/05/07/usa-internet-fcc-idINL2N0NT2BX20140507	Reuters	t	da124PGilOECDBMnHKhKrhssD01iM	in.reuters.com	1399502342458
196715	CORRECTED-UPDATE 2-Apple close to buying Beats for $3.2 bln -source	http://in.reuters.com/article/2014/05/09/apple-offer-idINL3N0NU7JU20140509	Reuters	b	dO9T5X7Lj8LWAXMq4eRhyoAYy9zrM	in.reuters.com	1399624713406
170694	Cash cut for solar farms that blight countryside: Energy minister set to announce  ...	http://www.dailymail.co.uk/news/article-2616392/Cash-cut-solar-farms-blight-countryside-Energy-minister-set-announce-review-subsidies.html	Daily Mail	b	du1J9fWTS-iFYXMFttbY5sYk99F_M	www.dailymail.co.uk	1398842800850
377344	FOREX-Dollar on ice as markets await Yellen's testimony	http://in.reuters.com/article/2014/07/15/markets-forex-idINL4N0PP5NK20140715	Reuters	b	dX_7s2YKpIGARbMrEtB280Mnfm95M	in.reuters.com	1405423517790
193891	World Health Organisation warns Delhi's dirty air is at 'critical' level	http://www.dailymail.co.uk/indiahome/indianews/article-2622795/World-Health-Organisation-warns-Delhis-dirty-air-critical-level.html	Daily Mail	t	dmYd1lIDF_3KTJM6UapvJLQvzttkM	www.dailymail.co.uk	1399567313942
181158	'There Is No Such Thing As Too Big To Jail'	http://www.huffingtonpost.com/2014/05/05/doj-too-big-to-jail_n_5267238.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	www.huffingtonpost.com	1399373590285
411786	Jada Pinkett Smith Addresses Daughter Willow's Photo Controversy, And  ...	http://www.contactmusic.com/article/jada-pinkett-smith-addresses-daughter-willow-s-photo-controversy-and-entertaining-false-will-smith-marriage-rumors_4309436	Contactmusic.com	e	djo7c_WnydexO7MqzqOuWyLdx0-lM	www.contactmusic.com	1406938906004
